번호,법령명,조문명
4802,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 62., 타법개정]",제29조 지원대상 업종 및 지역 등
4803,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 63., 타법개정]",제30조 고용조정 지원 등
4804,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 64., 타법개정]",제30조의2 지정기간과 지정기간의 연장
4805,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 65., 타법개정]",제30조의3 고용재난조사단 구성 및 운영 등
4806,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 66., 타법개정]",제30조의4 고용재난지역에 대한 지원
4807,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 67., 타법개정]",제31조 대량 고용변동의 신고기준 등
4808,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 68., 타법개정]",제32조 실업대책사업
4809,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 69., 타법개정]",제33조 공공근로사업 참여자에 대한 급여의 지급
4810,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 70., 타법개정]",제34조 그 밖의 실업대책사업
4811,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 71., 타법개정]",제35조 실업대책사업의 위탁 등
4812,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 72., 타법개정]",제36조 실업자로 보는 무급휴직자의 범위
4813,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 73., 타법개정]",제37조 공공사업 등에의 재취업 촉진
4814,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 74., 타법개정]",제38조 직업능력 개발훈련의 조정
4815,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 75., 타법개정]",제39조 출연금의 지급
4816,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 76., 타법개정]",제40조 자금의 차입
4817,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 77., 타법개정]",제41조 보고 및 검사
4818,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 78., 타법개정]",제42조 권한의 위임
4819,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 79., 타법개정]",제43조 업무의 위탁
4820,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 80., 타법개정]",제43조의2 민감정보 및 고유식별정보의 처리
4821,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 81., 타법개정]",제43조의3 규제의 재검토
4822,"고용정책 기본법 시행령[시행2026. 1. 2.] [대통령령 제35947호,2025. 12. 82., 타법개정]",제44조 과태료의 부과기준
4823,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 23., 일부개정]",제1조 목적
4824,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 24., 일부개정]",제2조 정의
4825,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 25., 일부개정]",제2조의2 보수에서 제외되는 금품
4826,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 26., 일부개정]",제3조 기준보수의 적용
4827,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 27., 일부개정]",제4조 건설업 등의 범위
4828,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 28., 일부개정]",제5조 대리인
4829,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 29., 일부개정]",제6조 제2장 보험관계의 성립 및 소멸
4830,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 30., 일부개정]",제6조 사업의 일괄적용의 요건
4831,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 31., 일부개정]",제1조 제1장 총칙
4832,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 32., 일부개정]",제7조 도급사업의 일괄적용
4833,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 33., 일부개정]",제8조 보험관계 성립 및 소멸 통지
4834,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 34., 일부개정]",제9조 보험관계의 변경신고
4835,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 35., 일부개정]",제10조 제3장 보험료
4836,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 36., 일부개정]",제10조 공사발주자에 대한 보험료의 대행납부
4837,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 37., 일부개정]",제11조 노무비율 등의 결정
4838,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 38., 일부개정]",제12조 고용보험료율
4839,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 39., 일부개정]",제13조 산재보험료율의 고시
4840,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 40., 일부개정]",제14조 산재보험료율의 적용
4841,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 41., 일부개정]",제15조 산재보험료율의 특례적용사업
4842,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 42., 일부개정]",제16조 개별실적요율의 적용을 위한 보험수지율
4843,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 43., 일부개정]",제17조 개별실적요율의 적용을 위한 보험수지율의 산정
4844,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 44., 일부개정]",제18조 개별실적요율의 산정
4845,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 45., 일부개정]",제18조의2 산재예방요율의 적용
4846,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 46., 일부개정]",제18조의3 재해예방활동의 인정기간 등
4847,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 47., 일부개정]",제18조의4 산재예방요율의 적용기간
4848,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 48., 일부개정]",제18조의5 재해예방활동의 인정 취소 제외 사유 등
4849,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 49., 일부개정]",제18조의6 산재예방요율의 한시적 적용
4850,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 50., 일부개정]",제18조의7 업무의 위탁기관
4851,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 51., 일부개정]",제19조 고용보험료의 원천공제
4852,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 52., 일부개정]",제19조의2 월별 부과ㆍ징수 제외대상 사업
4853,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 53., 일부개정]",제19조의3 월평균보수의 산정방법 등
4854,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 54., 일부개정]",제19조의4 월 중간에 종료되는 고용관계 변동 사유
4855,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 55., 일부개정]",제19조의5 보험료 산정 시 월평균보수 등에서 제외하는 보수
4856,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 56., 일부개정]",제19조의6 예술인의 고용보험료의 산정
4857,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 57., 일부개정]",제19조의7 보수총액 등의 신고
4858,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 58., 일부개정]",제19조의8 문서에 의한 보수총액 신고
4859,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 59., 일부개정]",제19조의9 신용카드 등으로 하는 보험료등의 납부
4860,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 60., 일부개정]",제20조 개산보험료의 신고와 납부
4861,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 61., 일부개정]",제21조 전년도 보수총액의 적용
4862,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 62., 일부개정]",제22조 개산보험료의 분할 납부
4863,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 63., 일부개정]",제23조 개산보험료의 경정청구
4864,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 64., 일부개정]",제24조 보험료율의 변동에 따른 보험료의 조정
4865,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 65., 일부개정]",제25조 개산보험료의 감액조정의 기준
4866,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 66., 일부개정]",제26조 확정보험료의 신고와 납부 등
4867,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 67., 일부개정]",제27조 보험료징수의 특례
4868,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 68., 일부개정]",제28조 고용보험료 지원대상
4869,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 69., 일부개정]",제29조 고용보험료의 지원 수준 등
4870,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 70., 일부개정]",제29조의2 월별보험료 납부 사업에 대한 지원 방법 및 절차
4871,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 71., 일부개정]",제29조의3 고용보험료 신고ㆍ납부 사업에 대한 지원 방법 및 절차
4872,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 72., 일부개정]",제30조 고용보험료 지원금의 환수
4873,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 73., 일부개정]",제30조의2 천재지변 등에 따른 보험료 등의 경감 사유 등
4874,"고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령[시행2025. 12. 23.] [대통령령 제35935호,2025. 12. 74., 일부개정]",제30조의3 정보통신망을 이용한 신고 시의 보험료 경감 금액
